Advanced Virtual Academy at Scarborough HS,
9th Grade Preparatory Academy ,101912309
Alcott Elementary ,101912102
Almeda Elementary ,101912104
Anderson Elementary ,101912105
Ashford Elementary ,101912273
Askew Elementary ,101912274
Atherton Elementary ,101912106
Attucks Middle School ,101912041
Austin High School ,101912001
Barbara Jordan HS ,101912022
Barrick Elementary ,101912107
Bastian Elementary ,101912108
Bell Elementary ,101912151
Bellaire High School ,101912002
Bellfort ECC ,101912360
Benavidez Elementary ,101912295
Benbrook Elementary ,101912268
Berry Elementary ,101912109
Black Middle School ,101912042
Blackshear Elementary ,101912110
Bonham Elementary ,101912111
Bonner Elementary ,101912112
Braeburn Elementary ,101912114
Briargrove Elementary ,101912116
Briarmeadow Charter School ,101912143
Briarmeadow Middle School ,101912344
Briscoe Elementary ,101912117
Brookline Elementary ,101912119
Browning Elementary ,101912120
Bruce Elementary ,101912121
Burbank Elementary ,101912122
Burbank Middle School ,101912043
Burnet Elementary ,101912124
Burrus Elementary ,101912125
Bush Elementary ,101912275
Cage Elementary ,101912287
Carnegie Vanguard High School ,101912322
Carrillo Elementary ,101912292
HP Carter Career Center ,101912038
CEP Southeast ,101912316
CEP Southwest ,101912303
Challenge High School ,101912323
Chavez High School ,101912027
CLC High School ,101912029
CLC Middle School ,101912093
Clifton Middle School ,101912048
Codwell Elementary ,101912123
Community Services ,101912013
Condit Elementary ,101912130
Coop Elementary ,101912132
Cornelius Elementary ,101912133
Crawford Elementary ,101912134
Crespo Elementary ,101912290
Crockett Elementary ,101912135
Cullen Middle School ,101912044
Cunningham Elementary ,101912136
Ray Daily ES ,101912396
Davila Elementary ,101912297
Davis High School ,101912003
De Chaumes Elementary ,101912137
De Zavala Elementary ,101912138
Deady Middle School ,101912045
Deaf Campus ,101912380
DeBakey HSHP ,101912026
Dodson Elementary ,101912139
Dogan Elementary ,101912140
Dominion Academy ,101912376
Dowling Middle School ,101912075
Durham Elementary ,101912115
Durkee Elementary ,101912144
E O Smith Elementary ,101912266
E O Smith Middle School ,101912067
Early College HS East ,101912345
Eastwood Academy HS ,101912301
Edison Middle School ,101912046
Eleanor Tinsley Elementary ,101912374
Eliot Elementary ,101912147
Elrod Elementary ,101912148
Emerson Elementary ,101912149
Empowerment College Prep HS ,101912325
Energized for Excellence ECC ,101912350
Energized for Excellence ES ,101912364
Energized for Excellence MS ,101912342
Energized for STEM Academy ,101912321
Energized for Science,
Energized Science Tech HS ,101912455
Energized Science Tech MS ,101912390
Farias ECC ,101912352
Felix Cook ES ,101912358
Field Elementary ,101912152
Fleming Middle School ,101912078
Foerster Elementary ,101912271
Fondren Elementary ,101912153
Fondren Middle School ,101912072
Fonville Middle School ,101912047
Foster Elementary ,101912154
Franklin Elementary ,101912155
Frost Elementary ,101912156
Furr High School ,101912004
Gabriela Mistral Center ECC ,101912354
Gallegos Elementary ,101912291
Garcia Elementary ,101912283
Garden Oaks Elementary ,101912157
Garden Villas Elementary ,101912158
Golfcrest Elementary ,101912159
Gordon Elementary ,101912160
Grady Middle School ,101912068
Gregg Elementary ,101912162
Gregory-Lincoln Elementary ,101912282
Gregory-Lincoln Middle School ,101912058
Grimes Elementary ,101912164
Grissom Elementary ,101912262
Halpin Center ,101912131
Hamilton Middle School ,101912049
Harper Alternative ,101912094
Harris R P Elementary ,101912167
Hartman Middle School ,101912051
Hartsfield Elementary ,101912168
Harvard Elementary ,101912169
HCC Life Skills ,101912097
Helms Elementary ,101912170
Henry Middle School ,101912052
Herod Elementary ,101912173
Herrera Elementary ,101912286
High School Ahead Academy ,101912456
Highland Heights Elementary ,101912174
Hines-Caldwell ES ,101912395
Hobby Elementary ,101912175
Hogg Middle School ,101912053
Holland Middle School ,101912050
Hope Academy Charter ,101912329
Horn Elementary ,101912178
Houston Academy International ,101912348
Houston Gardens Elementary ,101912179
HS Business & Economic Success ,101912200
HSPVA ,101912025
Inspired For Excellence North ,101912312
Inspired For Excellence West ,101912300
International HS At Sharpstown ,101912452
Isaacs Elementary ,101912180
J P Henderson Elementary ,101912171
J R Harris Elementary ,101912166
Jackson Middle School ,101912054
Janowski Elementary ,101912181
Jefferson Elementary ,101912182
Jenard M Gross Elementary ,101912369
JJAEP ,101912320
Johnston Middle School ,101912055
Jones High School ,101912006
K Smith Elementary ,101912242
Kaleidoscope M S ,101912334
Kandy Stripe Academy ,101912378
Kashmere Gardens Elementary ,101912185
Kashmere High School ,101912007
Kelso Elementary ,101912187
Kennedy Elementary ,101912188
Ketelsen Elementary School ,101912389
Key Middle School ,101912079
