Advanced Virtual Academy at Scarborough HS,,High School,77092
Alcott Elementary,101912102,Elementary School,77033
Almeda Elementary,101912104,Elementary School,77047
Anderson Elementary,101912105,Elementary School,77035
Ashford Elementary,101912273,Elementary School,77077
Askew Elementary,101912274,Elementary School,77077
Atherton Elementary,101912106,Elementary School,77020
Attucks Middle School,101912041,Middle School,77051
Austin High School,101912001,High School,77023
Barbara Jordan HS,101912022,High School,77026 
Barrick Elementary,101912107,Elementary School,77076
Bastian Elementary,101912108,Elementary School,77033
Bell Elementary,101912151,Elementary School,77031
Bellaire High School,101912002,High School,77401
Bellfort ECC,101912360,Kindergarten,77061
Benavidez Elementary,101912295,Elementary School,77081
Benbrook Elementary,101912268,Elementary School,77092
Berry Elementary,101912109,Elementary School,77093
Black Middle School,101912042,Middle School,77018
Blackshear Elementary,101912110,Elementary School,77004
Bonham Elementary,101912111,Elementary School,77074
Bonner Elementary,101912112,Elementary School,77017
Braeburn Elementary,101912114,Elementary School,77081
Briargrove Elementary,101912116,Elementary School,77057
Briarmeadow Charter School,101912143,Elementary School,77063
Briarmeadow Middle School,101912344,Middle School,77063
Briscoe Elementary,101912117,Elementary School,77011
Brookline Elementary,101912119,Elementary School,77087
Browning Elementary,101912120,Elementary School,77009
Bruce Elementary,101912121,Elementary School,77020
Burbank Elementary,101912122,Elementary School,77022
Burbank Middle School,101912043,Middle School,77022 
Burnet Elementary,101912124,Elementary School,77011
Burrus Elementary,101912125,Elementary School,77022
Bush Elementary,101912275,Elementary School,77077
Cage Elementary,101912287,Elementary School,77023
Carnegie Vanguard High School,101912322,High School,77051
Carrillo Elementary,101912292,Elementary School,77023
HP Carter Career Center,101912038,High School,77020
CEP Southeast,101912316,High School,77017
CEP Southwest,101912303,High School,77074
Challenge High School,101912323,High School,77081
Chavez High School,101912027,High School,77017
Clifton Middle School,101912048,Middle School,77092
Codwell Elementary,101912123,Elementary School,77048
Community Services,101912013,Multilevel School,77092
Condit Elementary,101912130,Elementary School,77401
Contemporary Learning Center High School,101912029,High School,77004
Contemporary Learning Center Middle School,101912093,Middle School,77004
Cook Elementary,101912358,Elementary School,77016
Coop Elementary,101912132,Elementary School,77093
Cornelius Elementary,101912133,Elementary School,77087
Crawford Elementary,101912134,Elementary School,77020
Crespo Elementary,101912290,Elementary School,77012
Crockett Elementary,101912135,Elementary School,77007
Cullen Middle School,101912044,Middle School,77021
Cunningham Elementary,101912136,Elementary School,77081
Daily Elementary,101912396,Elementary School,77077
Davila Elementary,101912297,Elementary School,77012
Davis High School,101912003,High School,77009
De Zavala Elementary,101912138,Elementary School,77012
Deady Middle School,101912045,Middle School,77012
DeBakey HSHP,101912026,High School,77021
DeChaumes Elementary,101912137,Elementary School,77076
Deaf Campus,101912380,Multilevel School,77027
Dodson Elementary,101912139,Elementary School,77003
Dogan Elementary,101912140,Elementary School,77026
Dominion Academy,101912376,Middle School,77018
Dowling Middle School,101912075,Middle School,77045
Durham Elementary,101912115,Elementary School,77018
Durkee Elementary,101912144,Elementary School,77076
Early College HS East,101912345,High School,77003
Eastwood Academy HS,101912301,High School,77023
Edison Middle School,101912046,Middle School,77011
Eliot Elementary,101912147,Elementary School,77020
Elrod Elementary,101912148,Elementary School,77096
Emerson Elementary,101912149,Elementary School,77063
Empowerment College Prep HS,101912325,High School,77033
Energized for Excellence ECC,101912350,Kindergarten,77081
Energized for Excellence ES,101912364,Elementary School,77081
Energized for Excellence MS,101912342,Middle School,77081
Energized for STEM Academy,101912321,High School,77004
Energized for STEM-West HS,101912455,High School,77081
Energized for STEM-West MS,101912390,Middle School,77081
Farias ECC,101912352,Kindergarten,77076
Field Elementary,101912152,Elementary School,77008
Fleming Middle School,101912078,Middle School,77026
Foerster Elementary,101912271,Elementary School,77035
Fondren Elementary,101912153,Elementary School,77085
Fondren Middle School,101912072,Middle School,77096
Fonville Middle School,101912047,Middle School,77076
Foster Elementary,101912154,Elementary School,77021
Franklin Elementary,101912155,Elementary School,77011
Frost Elementary,101912156,Elementary School,77048
Furr High School,101912004,High School,77013
Gallegos Elementary,101912291,Elementary School,77011
Garcia Elementary,101912283,Elementary School,77093
Garden Oaks Elementary,101912157,Elementary School,77018
Garden Villas Elementary,101912158,Elementary School,77061
Golfcrest Elementary,101912159,Elementary School,77087
Gordon Elementary,101912160,Elementary School,77401
Grady Middle School,101912068,Middle School,77056
Gregg Elementary,101912162,Elementary School,77087
Gregory-Lincoln Elementary,101912282,Elementary School,77019
Gregory-Lincoln Middle School,101912058,Middle School,77019
Grimes Elementary,101912164,Elementary School,77033
Grissom Elementary,101912262,Elementary School,77045
Gross Elementary,101912369,Elementary School,77071
Halpin Center,101912131,Kindergarten,77096
Hamilton Middle School,101912049,Middle School,77008
Harper Alternative,101912094,Multilevel School,77018
Harris J R Elementary,101912166,Elementary School,77012
Harris R P Elementary,101912167,Elementary School,77015
