name,district_id,school_id,tea_id,school_type,postal_code
9th Grade Preparatory Academy,101912,309,101912309,High School,77076
Alcott Elementary,101912,102,101912102,Elementary School,77033
Almeda Elementary,101912,104,101912104,Elementary School,77047
Anderson Elementary,101912,105,101912105,Elementary School,77035
Ashford Elementary,101912,273,101912273,Elementary School,77077
Askew Elementary,101912,274,101912274,Elementary School,77077
Atherton Elementary,101912,106,101912106,Elementary School,77020
Attucks Middle School,101912,41,101912041,Middle School,77051
Austin High School,101912,1,101912001,High School,77023
Barbara Jordan HS,101912,22,101912022,High School,77026
Barrick Elementary,101912,107,101912107,Elementary School,77076
Bastian Elementary,101912,108,101912108,Elementary School,77033
Bell Elementary,101912,151,101912151,Elementary School,77031
Bellaire High School,101912,2,101912002,High School,77401
Bellfort ECC,101912,360,101912360,Kindergarten,77061
Benavidez Elementary,101912,295,101912295,Elementary School,77081
Benbrook Elementary,101912,268,101912268,Elementary School,77092
Berry Elementary,101912,109,101912109,Elementary School,77093
Black Middle School,101912,42,101912042,Middle School,77018
Blackshear Elementary,101912,110,101912110,Elementary School,77004
Bonham Elementary,101912,111,101912111,Elementary School,77074
Bonner Elementary,101912,112,101912112,Elementary School,77017
Braeburn Elementary,101912,114,101912114,Elementary School,77081
Briargrove Elementary,101912,116,101912116,Elementary School,77057
Briarmeadow Charter School,101912,143,101912143,Elementary School,77063
Briarmeadow Middle School,101912,344,101912344,Middle School,77063
Briscoe Elementary,101912,117,101912117,Elementary School,77011
Brookline Elementary,101912,119,101912119,Elementary School,77087
Browning Elementary,101912,120,101912120,Elementary School,77009
Bruce Elementary,101912,121,101912121,Elementary School,77020
Burbank Elementary,101912,122,101912122,Elementary School,77022
Burbank Middle School,101912,43,101912043,Middle School,77022
Burnet Elementary,101912,124,101912124,Elementary School,77011
Burrus Elementary,101912,125,101912125,Elementary School,77022
Bush Elementary,101912,275,101912275,Elementary School,77077
Cage Elementary,101912,287,101912287,Elementary School,77023
Carnegie Vanguard High School,101912,322,101912322,High School,77051
Carrillo Elementary,101912,292,101912292,Elementary School,77023
HP Carter Career Center,101912,38,101912038,High School,77020
CEP Southeast,101912,316,101912316,High School,77017
CEP Southwest,101912,303,101912303,High School,77074
Challenge High School,101912,323,101912323,High School,77081
Chavez High School,101912,27,101912027,High School,77017
CLC High School,101912,29,101912029,High School,77004
CLC Middle School,101912,93,101912093,Middle School,77004
Clifton Middle School,101912,48,101912048,Middle School,77092
Codwell Elementary,101912,123,101912123,Elementary School,77048
Community Services,101912,13,101912013,Multilevel School,77092
Condit Elementary,101912,130,101912130,Elementary School,77401
Coop Elementary,101912,132,101912132,Elementary School,77093
Cornelius Elementary,101912,133,101912133,Elementary School,77087
Crawford Elementary,101912,134,101912134,Elementary School,77020
Crespo Elementary,101912,290,101912290,Elementary School,77012
Crockett Elementary,101912,135,101912135,Elementary School,77007
Cullen Middle School,101912,44,101912044,Middle School,77021
Cunningham Elementary,101912,136,101912136,Elementary School,77081
Ray Daily ES,101912,396,101912396,Elementary School,77077
Davila Elementary,101912,297,101912297,Elementary School,77012
Davis High School,101912,3,101912003,High School,77009
De Chaumes Elementary,101912,137,101912137,Elementary School,77076
De Zavala Elementary,101912,138,101912138,Elementary School,77012
Deady Middle School,101912,45,101912045,Middle School,77012
Deaf Campus,101912,380,101912380,Multilevel School,77027
DeBakey HSHP,101912,26,101912026,High School,77021
Dodson Elementary,101912,139,101912139,Elementary School,77003
Dogan Elementary,101912,140,101912140,Elementary School,77026
Dominion Academy,101912,376,101912376,Middle School,77018
Dowling Middle School,101912,75,101912075,Middle School,77045
Durham Elementary,101912,115,101912115,Elementary School,77018
Durkee Elementary,101912,144,101912144,Elementary School,77076
E O Smith Elementary,101912,266,101912266,Elementary School,77020
E O Smith Middle School,101912,67,101912067,Middle School,77020
Early College HS East,101912,345,101912345,High School,77003
Eastwood Academy HS,101912,301,101912301,High School,77023
Edison Middle School,101912,46,101912046,Middle School,77011
Eleanor Tinsley Elementary,101912,374,101912374,Elementary School,77096
Eliot Elementary,101912,147,101912147,Elementary School,77020
Elrod Elementary,101912,148,101912148,Elementary School,77096
Emerson Elementary,101912,149,101912149,Elementary School,77063
Empowerment College Prep HS,101912,325,101912325,High School,77033
Energized for Excellence ECC,101912,350,101912350,Kindergarten,77081
Energized for Excellence ES,101912,364,101912364,Elementary School,77081
Energized for Excellence MS,101912,342,101912342,Middle School,77081
Energized for STEM Academy,101912,321,101912321,High School,77004
Energized Science Tech HS,101912,455,101912455,High School,77081
Energized Science Tech MS,101912,390,101912390,Middle School,77081
Farias ECC,101912,352,101912352,Kindergarten,77076
Felix Cook ES,101912,358,101912358,Elementary School,77016
Field Elementary,101912,152,101912152,Elementary School,77008
Fleming Middle School,101912,78,101912078,Middle School,77026
Foerster Elementary,101912,271,101912271,Elementary School,77035
Fondren Elementary,101912,153,101912153,Elementary School,77085
Fondren Middle School,101912,72,101912072,Middle School,77096
Fonville Middle School,101912,47,101912047,Middle School,77076
Foster Elementary,101912,154,101912154,Elementary School,77021
Franklin Elementary,101912,155,101912155,Elementary School,77011
Frost Elementary,101912,156,101912156,Elementary School,77048
Furr High School,101912,4,101912004,High School,77013
Gabriela Mistral Center ECC,101912,354,101912354,Kindergarten,77081
Gallegos Elementary,101912,291,101912291,Elementary School,77011
Garcia Elementary,101912,283,101912283,Elementary School,77093
