name,district_id,school_id,tea_id
9th Grade Preparatory Academy ,101912,309,101912309
Alcott Elementary ,101912,102,101912102
Almeda Elementary ,101912,104,101912104
Anderson Elementary ,101912,105,101912105
Ashford Elementary ,101912,273,101912273
Askew Elementary ,101912,274,101912274
Atherton Elementary ,101912,106,101912106
Attucks Middle School ,101912,41,101912041
Austin High School ,101912,1,101912001
Barbara Jordan HS ,101912,22,101912022
Barrick Elementary ,101912,107,101912107
Bastian Elementary ,101912,108,101912108
Bell Elementary ,101912,151,101912151
Bellaire High School ,101912,2,101912002
Bellfort ECC ,101912,360,101912360
Benavidez Elementary ,101912,295,101912295
Benbrook Elementary ,101912,268,101912268
Berry Elementary ,101912,109,101912109
Black Middle School ,101912,42,101912042
Blackshear Elementary ,101912,110,101912110
Bonham Elementary ,101912,111,101912111
Bonner Elementary ,101912,112,101912112
Braeburn Elementary ,101912,114,101912114
Briargrove Elementary ,101912,116,101912116
Briarmeadow Charter School ,101912,143,101912143
Briarmeadow Middle School ,101912,344,101912344
Briscoe Elementary ,101912,117,101912117
Brookline Elementary ,101912,119,101912119
Browning Elementary ,101912,120,101912120
Bruce Elementary ,101912,121,101912121
Burbank Elementary ,101912,122,101912122
Burbank Middle School ,101912,43,101912043
Burnet Elementary ,101912,124,101912124
Burrus Elementary ,101912,125,101912125
Bush Elementary ,101912,275,101912275
Cage Elementary ,101912,287,101912287
Carnegie Vanguard High School ,101912,322,101912322
Carrillo Elementary ,101912,292,101912292
HP Carter Career Center ,101912,38,101912038
CEP Southeast ,101912,316,101912316
CEP Southwest ,101912,303,101912303
Challenge High School ,101912,323,101912323
Chavez High School ,101912,27,101912027
CLC High School ,101912,29,101912029
CLC Middle School ,101912,93,101912093
Clifton Middle School ,101912,48,101912048
Codwell Elementary ,101912,123,101912123
Community Services ,101912,13,101912013
Condit Elementary ,101912,130,101912130
Coop Elementary ,101912,132,101912132
Cornelius Elementary ,101912,133,101912133
Crawford Elementary ,101912,134,101912134
Crespo Elementary ,101912,290,101912290
Crockett Elementary ,101912,135,101912135
Cullen Middle School ,101912,44,101912044
Cunningham Elementary ,101912,136,101912136
Ray Daily ES ,101912,396,101912396
Davila Elementary ,101912,297,101912297
Davis High School ,101912,3,101912003
De Chaumes Elementary ,101912,137,101912137
De Zavala Elementary ,101912,138,101912138
Deady Middle School ,101912,45,101912045
Deaf Campus ,101912,380,101912380
DeBakey HSHP ,101912,26,101912026
Dodson Elementary ,101912,139,101912139
Dogan Elementary ,101912,140,101912140
Dominion Academy ,101912,376,101912376
Dowling Middle School ,101912,75,101912075
Durham Elementary ,101912,115,101912115
Durkee Elementary ,101912,144,101912144
E O Smith Elementary ,101912,266,101912266
E O Smith Middle School ,101912,67,101912067
Early College HS East ,101912,345,101912345
Eastwood Academy HS ,101912,301,101912301
Edison Middle School ,101912,46,101912046
Eleanor Tinsley Elementary ,101912,374,101912374
Eliot Elementary ,101912,147,101912147
Elrod Elementary ,101912,148,101912148
Emerson Elementary ,101912,149,101912149
Empowerment College Prep HS ,101912,325,101912325
Energized for Excellence ECC ,101912,350,101912350
Energized for Excellence ES ,101912,364,101912364
Energized for Excellence MS ,101912,342,101912342
Energized for STEM Academy ,101912,321,101912321
Energized Science Tech HS ,101912,455,101912455
Energized Science Tech MS ,101912,390,101912390
Farias ECC ,101912,352,101912352
Felix Cook ES ,101912,358,101912358
Field Elementary ,101912,152,101912152
Fleming Middle School ,101912,78,101912078
Foerster Elementary ,101912,271,101912271
Fondren Elementary ,101912,153,101912153
Fondren Middle School ,101912,72,101912072
Fonville Middle School ,101912,47,101912047
Foster Elementary ,101912,154,101912154
Franklin Elementary ,101912,155,101912155
Frost Elementary ,101912,156,101912156
Furr High School ,101912,4,101912004
Gabriela Mistral Center ECC ,101912,354,101912354
Gallegos Elementary ,101912,291,101912291
Garcia Elementary ,101912,283,101912283
Garden Oaks Elementary ,101912,157,101912157
Garden Villas Elementary ,101912,158,101912158
Golfcrest Elementary ,101912,159,101912159
Gordon Elementary ,101912,160,101912160
Grady Middle School ,101912,68,101912068
Gregg Elementary ,101912,162,101912162
Gregory-Lincoln Elementary ,101912,282,101912282
Gregory-Lincoln Middle School ,101912,58,101912058
Grimes Elementary ,101912,164,101912164
Grissom Elementary ,101912,262,101912262
Halpin Center ,101912,131,101912131
Hamilton Middle School ,101912,49,101912049
Harper Alternative ,101912,94,101912094
Harris R P Elementary ,101912,167,101912167
Hartman Middle School ,101912,51,101912051
Hartsfield Elementary ,101912,168,101912168
Harvard Elementary ,101912,169,101912169
HCC Life Skills ,101912,97,101912097
Helms Elementary ,101912,170,101912170
Henry Middle School ,101912,52,101912052
Herod Elementary ,101912,173,101912173
Herrera Elementary ,101912,286,101912286
High School Ahead Academy ,101912,456,101912456
Highland Heights Elementary ,101912,174,101912174
Hines-Caldwell ES ,101912,395,101912395
Hobby Elementary ,101912,175,101912175
Hogg Middle School ,101912,53,101912053
Holland Middle School ,101912,50,101912050
Hope Academy Charter ,101912,329,101912329
Horn Elementary ,101912,178,101912178
Houston Academy International ,101912,348,101912348
Houston Gardens Elementary ,101912,179,101912179
HS Business & Economic Success ,101912,200,101912200
HSPVA ,101912,25,101912025
Inspired For Excellence North ,101912,312,101912312
Inspired For Excellence West ,101912,300,101912300
International HS At Sharpstown ,101912,452,101912452
Isaacs Elementary ,101912,180,101912180
J P Henderson Elementary ,101912,171,101912171
J R Harris Elementary ,101912,166,101912166
Jackson Middle School ,101912,54,101912054
Janowski Elementary ,101912,181,101912181
Jefferson Elementary ,101912,182,101912182
Jenard M Gross Elementary ,101912,369,101912369
JJAEP ,101912,320,101912320
Johnston Middle School ,101912,55,101912055
Jones High School ,101912,6,101912006
K Smith Elementary ,101912,242,101912242
Kaleidoscope M S ,101912,334,101912334
Kandy Stripe Academy ,101912,378,101912378
Kashmere Gardens Elementary ,101912,185,101912185
Kashmere High School ,101912,7,101912007
Kelso Elementary ,101912,187,101912187
Kennedy Elementary ,101912,188,101912188
Ketelsen Elementary School ,101912,389,101912389
Key Middle School ,101912,79,101912079
Kolter Elementary ,101912,189,101912189
Lamar High School ,101912,8,101912008
Lanier Middle School ,101912,57,101912057
Lantrip Elementary ,101912,192,101912192
Las Americas Middle School ,101912,340,101912340
Law Elementary ,101912,263,101912263
Law Enf. and Criminal Justice ,101912,34,101912034
Leader's Academy ,101912,326,101912326
Lee High School ,101912,9,101912009
Lewis Elementary ,101912,194,101912194
Liberty High School ,101912,324,101912324
Lockhart Elementary ,101912,195,101912195
Long Middle School ,101912,59,101912059
Longfellow Elementary ,101912,196,101912196
Looscan Elementary ,101912,197,101912197
Love Elementary ,101912,198,101912198
Lovett Elementary ,101912,199,101912199
Lyons Elementary ,101912,128,101912128
M L King ECC ,101912,355,101912355
MacGregor Elementary ,101912,201,101912201
Mading Elementary ,101912,203,101912203
Madison High School ,101912,10,101912010
Mark Twain Elementary ,101912,251,101912251
Marshall Middle School ,101912,61,101912061
Martinez C Elementary ,101912,289,101912289
Martinez Elementary ,101912,298,101912298
McDade Elementary ,101912,202,101912202
McNamara Elementary ,101912,227,101912227
